source,id,title,authors,publication_year,publisher,language,rights,access,is_public_domain,isbn,oclc_num,lccn,bib_fmt,pub_place,holding_library,source_url,catalog_url
hathitrust,mdp.39015095042605,Solid waste recycling projects : a national directory / by Penelope Hansen.,"Hansen, Penelope.",1973,"U.S. Government Printing Office, 1973.",eng,pd,allow,True,,748877,73603277,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015095042605,https://catalog.hathitrust.org/Record/000015172
hathitrust,uiug.30112064726083,Solid waste recycling projects : a national directory / by Penelope Hansen.,"Hansen, Penelope.",1973,"U.S. Government Printing Office, 1973.",eng,pd,allow,True,,748877,73603277,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112064726083,https://catalog.hathitrust.org/Record/000015172
hathitrust,coo.31924017575071,Deterministic threshold models in the theory of epidemics [by] Paul Waltman.,"Waltman, Paul E.",1974,"Springer-Verlag, 1974.",eng,ic,deny,False,0387066527 (New York),947581,73022551,BK,wb ,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924017575071,https://catalog.hathitrust.org/Record/000015243
hathitrust,uc1.b5108455,Deterministic threshold models in the theory of epidemics [by] Paul Waltman.,"Waltman, Paul E.",1974,"Springer-Verlag, 1974.",eng,ic,deny,False,0387066527 (New York),947581,73022551,BK,wb ,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.b5108455,https://catalog.hathitrust.org/Record/000015243
hathitrust,mdp.39015003219543,From medical police to social medicine: essays on the history of health care.,"Rosen, George, 1910-1977.",1974,"Science History Publications, 1974.",eng,ic,deny,False,"0882020161,0882020153",947971,74010819,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015003219543,https://catalog.hathitrust.org/Record/000015283
hathitrust,mdp.39015095042670,The automobile cycle : an environmental and resource reclamation problem / [Environmental Protection Agency].,"United States. Environmental Protection Agency,",1972,"Environmental Protection Agency, Office of Water and Waste Management, Office of Solid Waste, 1972.",eng,pdus,allow,True,,2656846,72602265,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015095042670,https://catalog.hathitrust.org/Record/000015339
hathitrust,mdp.39015015208203,Natural resources; the economics of conservation.,"Scott, Anthony.",1973,"McClelland and Stewart, c1973.",eng,ic,deny,False,,958722,74163904,BK,onc,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015015208203,https://catalog.hathitrust.org/Record/000015403
hathitrust,mdp.39015032325576,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015032325576,https://catalog.hathitrust.org/Record/000015562
hathitrust,osu.32435011450855,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435011450855,https://catalog.hathitrust.org/Record/000015562
hathitrust,osu.32435064403603,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435064403603,https://catalog.hathitrust.org/Record/000015562
hathitrust,umn.31951001956166k,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,UMN,https://babel.hathitrust.org/cgi/pt?id=umn.31951001956166k,https://catalog.hathitrust.org/Record/000015562
hathitrust,uc1.31822042768713,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31822042768713,https://catalog.hathitrust.org/Record/000015562
hathitrust,uc1.31210015543380,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31210015543380,https://catalog.hathitrust.org/Record/000015562
hathitrust,uva.x000180621,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,UVA,https://babel.hathitrust.org/cgi/pt?id=uva.x000180621,https://catalog.hathitrust.org/Record/000015562
hathitrust,uc1.b000326461,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.b000326461,https://catalog.hathitrust.org/Record/000015562
hathitrust,mdp.39015006360401,"Trail driving days / Text by Dee Brown, picture research by Martin F. Schmitt.","Brown, Dee, d1908-2002.",1952,"Scribner, 1952.",eng,ic,deny,False,,964405,52007179,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015006360401,https://catalog.hathitrust.org/Record/000015562
hathitrust,mdp.39015010747783,Government & the media in conflict/1970-74 / Editor: Edward W. Knappman. Contributing editors: Mary Elizabeth Clifford [and others],"Knappman, Edward W.,",1974,"Facts on File, [1974]",eng,ic,deny,False,0871963566,1009840,74078636,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015010747783,https://catalog.hathitrust.org/Record/000016628
hathitrust,uc1.31210006822272,"Indian health care : hearings before the Permanent Subcommittee on Investigations of the Committee on Government Operations, United States Senate, Ninety-third Congress, second session, pursuant to Section 4, Senate Resolution 46, 93d Congress, September 16, 1974.",United States. Congress. Senate. Committee on Government Operations. Permanent Subcommittee on Investigations.,1974,"U.S. Govt. Print. Off., 1974.",eng,pd,allow,True,,1364622,75601358,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31210006822272,https://catalog.hathitrust.org/Record/000017092
hathitrust,uc1.31210002693180,"Indian health care : hearings before the Permanent Subcommittee on Investigations of the Committee on Government Operations, United States Senate, Ninety-third Congress, second session, pursuant to Section 4, Senate Resolution 46, 93d Congress, September 16, 1974.",United States. Congress. Senate. Committee on Government Operations. Permanent Subcommittee on Investigations.,1974,"U.S. Govt. Print. Off., 1974.",eng,pd,allow,True,,1364622,75601358,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31210002693180,https://catalog.hathitrust.org/Record/000017092
hathitrust,mdp.39015046738327,"Indian health care : hearings before the Permanent Subcommittee on Investigations of the Committee on Government Operations, United States Senate, Ninety-third Congress, second session, pursuant to Section 4, Senate Resolution 46, 93d Congress, September 16, 1974.",United States. Congress. Senate. Committee on Government Operations. Permanent Subcommittee on Investigations.,1974,"U.S. Govt. Print. Off., 1974.",eng,pd,allow,True,,1364622,75601358,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046738327,https://catalog.hathitrust.org/Record/000017092
hathitrust,uiug.30112104083545,"Indian health care : hearings before the Permanent Subcommittee on Investigations of the Committee on Government Operations, United States Senate, Ninety-third Congress, second session, pursuant to Section 4, Senate Resolution 46, 93d Congress, September 16, 1974.",United States. Congress. Senate. Committee on Government Operations. Permanent Subcommittee on Investigations.,1974,"U.S. Govt. Print. Off., 1974.",eng,pd,allow,True,,1364622,75601358,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112104083545,https://catalog.hathitrust.org/Record/000017092
hathitrust,mdp.39015008355391,New dimensions of world politics / edited by Geoffrey L. Goodwin and Andrew Linklater.,,1975,"Croom Helm, [1975]",eng,ic,deny,False,"9780856642418,085664241X,9780856642852,0856642851",1367938,75320902,BK,enk,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015008355391,https://catalog.hathitrust.org/Record/000019210
hathitrust,mdp.39015017238901,"Imaging processes and coherence in physics : proceedings of a workshop held at the Centre de physique, Les Houches, France, March 1979 / edited by M. Schlenker [and others].",,1980,"Springer-Verlag, 1980.",eng,ic,deny,False,0387097279,5831113,79027215,BK,gw ,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015017238901,https://catalog.hathitrust.org/Record/000021676
hathitrust,mdp.39015012666155,"Coal processing : gasification, liquefaction, desulfurization : a bibliography, 1930-1974.",U.S. Atomic Energy Commission. Technical Information Center.,1974,"U.S. Atomic Energy Commission, Office of Information Services, Technical Information Center : [Springfield, Va. : available from the National Technical Information Service, U.S. Dept. of Commerce], 1974.",eng,pd,allow,True,,1230402,74603247,BK,tnu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015012666155,https://catalog.hathitrust.org/Record/000022442
hathitrust,mdp.39015095049246,"Coal processing : gasification, liquefaction, desulfurization : a bibliography, 1930-1974.",U.S. Atomic Energy Commission. Technical Information Center.,1974,"U.S. Atomic Energy Commission, Office of Information Services, Technical Information Center : [Springfield, Va. : available from the National Technical Information Service, U.S. Dept. of Commerce], 1974.",eng,pd,allow,True,,1230402,74603247,BK,tnu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015095049246,https://catalog.hathitrust.org/Record/000022442
hathitrust,uiug.30112037626683,The Navajo nation : an American colony : a report of the United States Commission on Civil Rights.,United States Commission on Civil Rights.,1975,"The Commission, 1975.",eng,pd,allow,True,,"1689649,3035112",,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112037626683,https://catalog.hathitrust.org/Record/000023292
hathitrust,mdp.39015010869728,The Navajo nation : an American colony : a report of the United States Commission on Civil Rights.,United States Commission on Civil Rights.,1975,"The Commission, 1975.",eng,pd,allow,True,,"1689649,3035112",,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015010869728,https://catalog.hathitrust.org/Record/000023292
hathitrust,mdp.39015012105964,The Navajo nation : an American colony : a report of the United States Commission on Civil Rights.,United States Commission on Civil Rights.,1975,"The Commission, 1975.",eng,pd,allow,True,,"1689649,3035112",,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015012105964,https://catalog.hathitrust.org/Record/000023292
hathitrust,osu.32437011452659,The Navajo nation : an American colony : a report of the United States Commission on Civil Rights.,United States Commission on Civil Rights.,1975,"The Commission, 1975.",eng,pd,allow,True,,"1689649,3035112",,BK,dcu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32437011452659,https://catalog.hathitrust.org/Record/000023292
hathitrust,coo.31924000431910,"Equivalence and norms tables for selected reading achievement tests (Grades 4, 5, 6) by Peter G. Loret [and others]",,1974,"U. S.  Office of Education [for sale by the Supt. of Docs., U. S. Govt Print. Off., 1974]",eng,ic,deny,False,,1166506,,BK,   ,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924000431910,https://catalog.hathitrust.org/Record/000023357
hathitrust,mdp.39015018061765,"Land and cattle : conversations with Joe Pankey, a New Mexico rancher / by Jack Parsons and Michael Earney ; foreword by Brant Calkins ; photos. by Jack Parsons.","Pankey, Joe, 1892-",1978,"University of New Mexico Press, c1978.",eng,ic,deny,False,0826304915 :,4135988,78056950,BK,nmu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015018061765,https://catalog.hathitrust.org/Record/000025023
hathitrust,uc1.31822003526753,Instruments of economic integration in Latin America and in the Caribbean / Inter-American Institute of International Legal Studies,Inter-American Institute of International Legal Studies,1975,"Oceana Publications, 1975",eng,ic,deny,False,0379003317 :,1694011,75030735,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31822003526753,https://catalog.hathitrust.org/Record/000025404
hathitrust,uc1.31822003526779,Instruments of economic integration in Latin America and in the Caribbean / Inter-American Institute of International Legal Studies,Inter-American Institute of International Legal Studies,1975,"Oceana Publications, 1975",eng,ic,deny,False,0379003317 :,1694011,75030735,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31822003526779,https://catalog.hathitrust.org/Record/000025404
hathitrust,mdp.39015055234390,Instruments of economic integration in Latin America and in the Caribbean / Inter-American Institute of International Legal Studies,Inter-American Institute of International Legal Studies,1975,"Oceana Publications, 1975",eng,ic,deny,False,0379003317 :,1694011,75030735,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015055234390,https://catalog.hathitrust.org/Record/000025404
hathitrust,mdp.39015004278050,Instruments of economic integration in Latin America and in the Caribbean / Inter-American Institute of International Legal Studies,Inter-American Institute of International Legal Studies,1975,"Oceana Publications, 1975",eng,ic,deny,False,0379003317 :,1694011,75030735,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015004278050,https://catalog.hathitrust.org/Record/000025404
hathitrust,txu.059173028041993,Instruments of economic integration in Latin America and in the Caribbean / Inter-American Institute of International Legal Studies,Inter-American Institute of International Legal Studies,1975,"Oceana Publications, 1975",eng,ic,deny,False,0379003317 :,1694011,75030735,BK,nyu,TXU,https://babel.hathitrust.org/cgi/pt?id=txu.059173028041993,https://catalog.hathitrust.org/Record/000025404
hathitrust,txu.059173028041982,Instruments of economic integration in Latin America and in the Caribbean / Inter-American Institute of International Legal Studies,Inter-American Institute of International Legal Studies,1975,"Oceana Publications, 1975",eng,ic,deny,False,0379003317 :,1694011,75030735,BK,nyu,TXU,https://babel.hathitrust.org/cgi/pt?id=txu.059173028041982,https://catalog.hathitrust.org/Record/000025404
hathitrust,uiug.30112111561947,"The public's understanding and attitudes toward educational accountability : the report of the Superintendent of Public Instruction, John W. Porter.",Michigan. Dept. of Education.,1974,"Michigan Dept. of Education, 1974.",eng,pdus,allow,True,,1638822,75622471,BK,miu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112111561947,https://catalog.hathitrust.org/Record/000029340
hathitrust,uiug.30112106759241,"School desegregation in Boston : a staff report prepared for the hearing of the U.S. Commission on Civil Rights in Boston, Massachusetts, June 1975.",United States Commission on Civil Rights.,1975,"United States Government Printing Office, 1975.",eng,pd,allow,True,,3035297,75602821,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112106759241,https://catalog.hathitrust.org/Record/000032152
hathitrust,mdp.39015015390977,"School desegregation in Boston : a staff report prepared for the hearing of the U.S. Commission on Civil Rights in Boston, Massachusetts, June 1975.",United States Commission on Civil Rights.,1975,"United States Government Printing Office, 1975.",eng,pd,allow,True,,3035297,75602821,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015015390977,https://catalog.hathitrust.org/Record/000032152
hathitrust,uc1.31210011043914,"School desegregation in Boston : a staff report prepared for the hearing of the U.S. Commission on Civil Rights in Boston, Massachusetts, June 1975.",United States Commission on Civil Rights.,1975,"United States Government Printing Office, 1975.",eng,pd,allow,True,,3035297,75602821,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31210011043914,https://catalog.hathitrust.org/Record/000032152
hathitrust,uc1.b4325206,"School desegregation in Boston : a staff report prepared for the hearing of the U.S. Commission on Civil Rights in Boston, Massachusetts, June 1975.",United States Commission on Civil Rights.,1975,"United States Government Printing Office, 1975.",eng,pd,allow,True,,3035297,75602821,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.b4325206,https://catalog.hathitrust.org/Record/000032152
hathitrust,mdp.39015001391039,The politics of competence : a review of competency-based teacher education / by John G.G. Merrow II ; with replies from Clark Barron [and others].,"Merrow, John.",1975,"Basic Skills Program on Teaching, National Institute of Education, 1975.",eng,pd,allow,True,,1717440,76600523,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001391039,https://catalog.hathitrust.org/Record/000034125
hathitrust,coo.31924000462113,The politics of competence : a review of competency-based teacher education / by John G.G. Merrow II ; with replies from Clark Barron [and others].,"Merrow, John.",1975,"Basic Skills Program on Teaching, National Institute of Education, 1975.",eng,pd,allow,True,,1717440,76600523,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924000462113,https://catalog.hathitrust.org/Record/000034125
hathitrust,mdp.39015035076861,The availability of credit to Kansas women : a report / prepared by the Kansas Advisory Committee to the U.S. Commission on Civil Rights.,United States Commission on Civil Rights. Kansas Advisory Committee.,1975,"United States Government Printing Office, 1975.",eng,pd,allow,True,,12807184,75603215,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015035076861,https://catalog.hathitrust.org/Record/000035593
hathitrust,uiug.30112049607945,The availability of credit to Kansas women : a report / prepared by the Kansas Advisory Committee to the U.S. Commission on Civil Rights.,United States Commission on Civil Rights. Kansas Advisory Committee.,1975,"United States Government Printing Office, 1975.",eng,pd,allow,True,,12807184,75603215,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112049607945,https://catalog.hathitrust.org/Record/000035593
hathitrust,coo.31924004467142,"Fourth Australasian Conference on the Mechanics of Structures and Materials : [proceedings / editor, Peter Swannell].","Australasian Conference on the Mechanics of Structures and Materials. University of Queensland, 1973.",1973,"Dept. of Civil Engineering, University of Queensland, [1973?]",eng,ic,deny,False,,1131218,,BK,   ,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924004467142,https://catalog.hathitrust.org/Record/000036074
hathitrust,mdp.39015036869850,"A catalog of braille, large-print, and recorded books held in Michigan schools.",Michigan. Blind and Physical Handicapped Library].,1974,"Michigan Dept. of Education, 1974.",eng,ic,deny,False,,1585384,75621069,BK,miu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015036869850,https://catalog.hathitrust.org/Record/000036129
hathitrust,mdp.39015037042135,"Academica--Plato, Philip of Opus, and the pseudo-Platonic Epinomis / Leonardo Tarán.","Tarán, Leonardo.",1975,"American Philosophical Society, 1975.",eng,ic,deny,False,0871691078,1339072,74078092,BK,pau,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015037042135,https://catalog.hathitrust.org/Record/000038296
hathitrust,mdp.39015017460182,Seven families in Pueblo pottery / Maxwell Museum of Anthropology.,Maxwell Museum of Anthropology.,1974,"University of New Mexico Press, 1975, c1974.",eng,ic,deny,False,0826303889 :,1733388,75017376,BK,nmu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015017460182,https://catalog.hathitrust.org/Record/000038537
hathitrust,inu.39000003650095,Seven families in Pueblo pottery / Maxwell Museum of Anthropology.,Maxwell Museum of Anthropology.,1974,"University of New Mexico Press, 1975, c1974.",eng,ic,deny,False,0826303889 :,1733388,75017376,BK,nmu,INU,https://babel.hathitrust.org/cgi/pt?id=inu.39000003650095,https://catalog.hathitrust.org/Record/000038537
hathitrust,mdp.39015033655955,Policy and guidelines on Canadian government publishing / Administrative Policy Branch.,Canada. Treasury Board. Administrative Policy Branch.,1977,"Treasury Board, 1977.",eng,ic,deny,False,0662006526 :,4467980,78301247,BK,onc,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015033655955,https://catalog.hathitrust.org/Record/000039453
hathitrust,mdp.39015004952985,"Mass media : forces in our society / edited by Francis H. Voelker, Ludmila A. Voelker.","Voelker, Francis H., 1931-",1975,"Harcourt Brace Jovanovich, [1975]",eng,ic,deny,False,0155551205,1340554,74025575,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015004952985,https://catalog.hathitrust.org/Record/000039454
hathitrust,txu.059173028057304,Studies of ancient Tollan : a report of the University of Missouri Tula archaeological project / edited by Richard A. Diehl.,,1974,"Dept. of Anthropology, University of Missouri--Columbia, 1974.",eng,ic,deny,False,,1342388,75621363,BK,mou,TXU,https://babel.hathitrust.org/cgi/pt?id=txu.059173028057304,https://catalog.hathitrust.org/Record/000040520
hathitrust,uva.x000289987,Studies of ancient Tollan : a report of the University of Missouri Tula archaeological project / edited by Richard A. Diehl.,,1974,"Dept. of Anthropology, University of Missouri--Columbia, 1974.",eng,ic,deny,False,,1342388,75621363,BK,mou,UVA,https://babel.hathitrust.org/cgi/pt?id=uva.x000289987,https://catalog.hathitrust.org/Record/000040520
hathitrust,txu.059173017232923,"Maya, the riddle and rediscovery of a lost civilization / Charles Gallenkamp ; with drawings by Dolona Roberts.","Gallenkamp, Charles.",1976,"D. McKay Co., c1976.",eng,ic,deny,False,0679504699,1659755,75030576,BK,nyu,TXU,https://babel.hathitrust.org/cgi/pt?id=txu.059173017232923,https://catalog.hathitrust.org/Record/000040794
hathitrust,txu.059173031090057,"Maya, the riddle and rediscovery of a lost civilization / Charles Gallenkamp ; with drawings by Dolona Roberts.","Gallenkamp, Charles.",1976,"D. McKay Co., c1976.",eng,ic,deny,False,0679504699,1659755,75030576,BK,nyu,TXU,https://babel.hathitrust.org/cgi/pt?id=txu.059173031090057,https://catalog.hathitrust.org/Record/000040794
hathitrust,mdp.39015010431537,Spotlight on Germany : a survey of her economic and political problems / by Erich Roll.,"Roll of Ipsden, Eric Roll, Baron, 1907-2005.",1975,"AMS Press, 1975.",eng,ic,deny,False,0404561586,1174273,70180424,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015010431537,https://catalog.hathitrust.org/Record/000040841
hathitrust,mdp.39015009407787,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015009407787,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015009407779,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015009407779,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015009407761,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015009407761,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015009407910,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015009407910,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015007650552,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007650552,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015007651683,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007651683,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015007651527,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007651527,https://catalog.hathitrust.org/Record/000042988
hathitrust,mdp.39015007651360,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007651360,https://catalog.hathitrust.org/Record/000042988
hathitrust,coo.31924004458984,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924004458984,https://catalog.hathitrust.org/Record/000042988
hathitrust,coo.31924057826905,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924057826905,https://catalog.hathitrust.org/Record/000042988
hathitrust,coo.31924057826913,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924057826913,https://catalog.hathitrust.org/Record/000042988
hathitrust,coo.31924057826921,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924057826921,https://catalog.hathitrust.org/Record/000042988
hathitrust,osu.32435024864399,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435024864399,https://catalog.hathitrust.org/Record/000042988
hathitrust,osu.32435024864381,"San Fernando, California, earthquake of February 9, 1971 / Leonard M. Murphy, scientific coordinator. [Editors Neil A. Benfer, Jerry L. Coffman, associate editor, Lola T. Dees]",,1973,"Environmental Research Laboratories ; [for sale by the Supt. of Docs., U. S. Govt. Print. Off.], 1973.",eng,pd,allow,True,,1063160,,BK,dcu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435024864381,https://catalog.hathitrust.org/Record/000042988
